marker,CHROM,POS,log10p,trait,BF,aboveBF,strain,value,allele,var.exp,startPOS,peakPOS,endPOS,peak_id,interval_size,h2,facet_marker,isotype,n_swept_chr,genotype
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,AB1,115.242424242424,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,AB1,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,BRC20067,122.878787878788,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,BRC20067,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,BRC20263,114.305555555556,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,BRC20263,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CB4852,94.3055555555556,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CB4852,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CB4853,26.8,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CB4853,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CB4854,147.939393939394,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CB4854,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CB4855,88.030303030303,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CB4855,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CB4856,96.1333333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CB4856,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CB4857,105.848484848485,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CB4857,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CB4858,118.681818181818,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CB4858,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CB4932,134.766666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CB4932,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CX11262,60.8333333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CX11262,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CX11264,85.6666666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CX11264,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CX11271,129.638888888889,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CX11271,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CX11276,106.242424242424,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CX11276,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CX11285,102.958333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CX11285,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CX11292,98.4848484848485,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CX11292,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CX11307,84.4666666666667,1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CX11307,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CX11314,66.4848484848485,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CX11314,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,CX11315,44.0454545454545,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,CX11315,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,DL200,105.583333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,DL200,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,DL226,84.4242424242424,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,DL226,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,DL238,105.424242424242,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,DL238,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,ECA189,111.818181818182,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,ECA189,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,ECA348,38.7575757575758,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,ECA348,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,ECA349,56.2333333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,ECA349,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,ECA36,75.6363636363636,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,ECA36,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,ECA369,115.222222222222,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,ECA369,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,ECA372,79.1818181818182,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,ECA372,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,ECA396,77.5333333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,ECA396,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,ED3005,139.636363636364,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,ED3005,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,ED3011,75.7878787878788,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,ED3011,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,ED3012,39.6666666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,ED3012,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,ED3017,84.5151515151515,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,ED3017,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,ED3040,110.424242424242,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,ED3040,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,ED3046,99.4166666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,ED3046,2,swept
