strain,mean_b,swept_region,chr_geno
XZ2019,237.2,V,divergent
XZ2019,237.2,X,divergent
DL238,248.666666666667,I,divergent
DL238,248.666666666667,IV,divergent
DL238,248.666666666667,V,divergent
DL238,248.666666666667,X,divergent
ECA703,149.25,I,divergent
ECA703,149.25,IV,divergent
ECA703,149.25,V,divergent
ECA703,149.25,X,divergent
ECA705,194,I,divergent
ECA705,194,IV,divergent
ECA705,194,V,divergent
ECA705,194,X,divergent
ECA738,237.333333333333,I,divergent
ECA738,237.333333333333,IV,divergent
ECA738,237.333333333333,V,divergent
ECA738,237.333333333333,X,divergent
QX1794,214.333333333333,I,divergent
QX1794,214.333333333333,IV,divergent
QX1794,214.333333333333,V,divergent
QX1794,214.333333333333,X,divergent
ECA592,214.25,I,divergent
ECA592,214.25,IV,divergent
ECA592,214.25,V,swept
ECA592,214.25,X,divergent
ECA743,262.4,I,divergent
ECA743,262.4,IV,divergent
ECA743,262.4,V,divergent
ECA743,262.4,X,divergent
JU2879,134.6,I,divergent
JU2879,134.6,IV,swept
JU2879,134.6,V,swept
JU2879,134.6,X,divergent
JU310,283.2,I,swept
JU310,283.2,IV,swept
JU310,283.2,V,swept
JU310,283.2,X,divergent
JU394,286.8,I,swept
JU394,286.8,IV,divergent
JU394,286.8,V,swept
JU394,286.8,X,divergent
MY16,287.2,I,divergent
MY16,287.2,IV,divergent
MY16,287.2,V,divergent
MY16,287.2,X,divergent
MY23,264.25,I,divergent
MY23,264.25,IV,divergent
MY23,264.25,V,divergent
MY23,264.25,X,divergent
QX1792,196.4,I,divergent
QX1792,196.4,IV,divergent
QX1792,196.4,V,swept
QX1792,196.4,X,divergent
QX1793,216.6,I,divergent
QX1793,216.6,IV,divergent
QX1793,216.6,V,divergent
QX1793,216.6,X,divergent
XZ1515,135.4,I,divergent
XZ1515,135.4,IV,divergent
XZ1515,135.4,V,swept
XZ1515,135.4,X,divergent
CX11254,106,I,divergent
CX11254,106,IV,swept
CX11254,106,V,swept
CX11254,106,X,divergent
CX11262,282.4,I,divergent
CX11262,282.4,IV,swept
CX11262,282.4,V,swept
CX11262,282.4,X,divergent
ECA348,235.8,I,divergent
ECA348,235.8,IV,divergent
ECA348,235.8,V,divergent
ECA348,235.8,X,divergent
ECA363,195.8,I,divergent
ECA363,195.8,IV,divergent
ECA363,195.8,V,divergent
ECA363,195.8,X,divergent
ECA594,229.8,I,divergent
ECA594,229.8,IV,divergent
ECA594,229.8,V,divergent
ECA594,229.8,X,swept
ECA710,121,I,divergent
ECA710,121,IV,divergent
ECA710,121,V,divergent
ECA710,121,X,divergent
ECA745,194.2,I,divergent
ECA745,194.2,IV,divergent
ECA745,194.2,V,divergent
ECA745,194.2,X,divergent
JU1530,307.6,I,swept
JU1530,307.6,IV,swept
JU1530,307.6,V,swept
JU1530,307.6,X,divergent
JU1568,256.8,I,swept
JU1568,256.8,IV,swept
JU1568,256.8,V,swept
JU1568,256.8,X,swept
PS2025,239.8,I,divergent
PS2025,239.8,IV,swept
PS2025,239.8,V,divergent
PS2025,239.8,X,divergent
CX11264,209,I,divergent
CX11264,209,IV,swept
CX11264,209,V,swept
CX11264,209,X,divergent
ECA189,236.25,I,divergent
ECA189,236.25,IV,divergent
ECA189,236.25,V,divergent
ECA189,236.25,X,divergent
ECA372,246.2,I,divergent
ECA372,246.2,IV,divergent
ECA372,246.2,V,divergent
ECA372,246.2,X,divergent
ECA812,230,I,divergent
ECA812,230,IV,divergent
ECA812,230,V,divergent
ECA812,230,X,divergent
ECA923,227,I,divergent
ECA923,227,IV,swept
ECA923,227,V,swept
ECA923,227,X,divergent
JU1586,218.6,I,swept
JU1586,218.6,IV,swept
JU1586,218.6,V,swept
JU1586,218.6,X,swept
JU406,220.4,I,swept
JU406,220.4,IV,divergent
JU406,220.4,V,swept
JU406,220.4,X,divergent
JU440,283.4,I,swept
JU440,283.4,IV,swept
JU440,283.4,V,swept
JU440,283.4,X,swept
XZ1513,131,I,divergent
XZ1513,131,IV,divergent
XZ1513,131,V,divergent
XZ1513,131,X,divergent
ED3040,291.6,I,divergent
ED3040,291.6,IV,swept
ED3040,291.6,V,swept
ED3040,291.6,X,swept
EG4349,288.8,I,swept
EG4349,288.8,IV,divergent
EG4349,288.8,V,swept
EG4349,288.8,X,swept
JU1172,267.2,I,swept
JU1172,267.2,IV,swept
JU1172,267.2,V,swept
JU1172,267.2,X,swept
JU775,235,I,swept
JU775,235,IV,divergent
JU775,235,V,divergent
JU775,235,X,divergent
QG556,229,I,divergent
QG556,229,IV,swept
QG556,229,V,divergent
QG556,229,X,divergent
DL226,279.4,I,divergent
DL226,279.4,IV,swept
DL226,279.4,V,swept
DL226,279.4,X,swept
ECA928,218.5,I,divergent
ECA928,218.5,IV,swept
ECA928,218.5,V,divergent
ECA928,218.5,X,divergent
ED3005,269.8,I,divergent
ED3005,269.8,IV,swept
ED3005,269.8,V,swept
ED3005,269.8,X,divergent
ED3011,294.5,I,divergent
ED3011,294.5,IV,swept
ED3011,294.5,V,swept
ED3011,294.5,X,swept
JU1491,335.4,I,swept
JU1491,335.4,IV,divergent
JU1491,335.4,V,swept
JU1491,335.4,X,divergent
KR314,307.75,I,swept
KR314,307.75,IV,swept
KR314,307.75,V,swept
KR314,307.75,X,swept
MY1,293.8,I,divergent
MY1,293.8,IV,swept
MY1,293.8,V,swept
MY1,293.8,X,swept
MY18,278.6,I,divergent
MY18,278.6,IV,divergent
MY18,278.6,V,swept
MY18,278.6,X,divergent
QG536,273.5,I,swept
QG536,273.5,IV,swept
QG536,273.5,V,swept
QG536,273.5,X,swept
QX1212,289,I,swept
QX1212,289,IV,swept
QX1212,289,V,swept
QX1212,289,X,swept
EG4946,268.25,I,swept
EG4946,268.25,IV,swept
EG4946,268.25,V,swept
EG4946,268.25,X,swept
JU1088,264.5,I,divergent
JU1088,264.5,IV,swept
JU1088,264.5,V,swept
JU1088,264.5,X,swept
JU323,288,I,swept
JU323,288,IV,swept
JU323,288,V,swept
JU323,288,X,divergent
JU751,144.75,I,divergent
JU751,144.75,IV,divergent
JU751,144.75,V,swept
JU751,144.75,X,swept
JU830,204,I,divergent
JU830,204,IV,swept
JU830,204,V,swept
JU830,204,X,swept
QX1233,242.75,I,divergent
QX1233,242.75,IV,divergent
QX1233,242.75,V,swept
QX1233,242.75,X,divergent
CB4854,251.4,I,swept
CB4854,251.4,IV,swept
CB4854,251.4,V,swept
CB4854,251.4,X,swept
CX11292,239.6,I,swept
CX11292,239.6,IV,swept
CX11292,239.6,V,swept
CX11292,239.6,X,swept
GXW1,247,I,divergent
GXW1,247,IV,swept
GXW1,247,V,swept
GXW1,247,X,swept
JU2464,215.6,I,swept
JU2464,215.6,IV,swept
JU2464,215.6,V,swept
JU2464,215.6,X,swept
JU561,233.6,I,swept
JU561,233.6,IV,swept
JU561,233.6,V,swept
JU561,233.6,X,swept
JU847,199.75,I,swept
JU847,199.75,IV,divergent
JU847,199.75,V,swept
JU847,199.75,X,divergent
NIC166,247.2,I,divergent
NIC166,247.2,IV,swept
NIC166,247.2,V,swept
NIC166,247.2,X,divergent
NIC274,247.6,I,swept
NIC274,247.6,IV,divergent
NIC274,247.6,V,swept
NIC274,247.6,X,divergent
NIC276,208.6,I,divergent
NIC276,208.6,IV,swept
NIC276,208.6,V,swept
NIC276,208.6,X,divergent
RC301,173.6,I,divergent
RC301,173.6,IV,swept
RC301,173.6,V,swept
RC301,173.6,X,swept
JT11398,291.2,I,divergent
JT11398,291.2,IV,swept
JT11398,291.2,V,swept
JT11398,291.2,X,swept
JU1242,206.25,I,swept
JU1242,206.25,IV,swept
JU1242,206.25,V,swept
JU1242,206.25,X,divergent
JU1896,218.6,I,divergent
JU1896,218.6,IV,divergent
JU1896,218.6,V,swept
JU1896,218.6,X,swept
JU311,294.2,I,swept
JU311,294.2,IV,divergent
JU311,294.2,V,swept
JU311,294.2,X,divergent
JU393,223,I,swept
JU393,223,IV,divergent
JU393,223,V,swept
JU393,223,X,divergent
JU397,276.2,I,swept
JU397,276.2,IV,divergent
JU397,276.2,V,swept
JU397,276.2,X,divergent
PX179,273.2,I,divergent
PX179,273.2,IV,swept
PX179,273.2,V,swept
PX179,273.2,X,swept
WN2002,149.2,I,divergent
WN2002,149.2,IV,swept
WN2002,149.2,V,swept
WN2002,149.2,X,divergent
BRC20067,299.4,I,divergent
BRC20067,299.4,IV,swept
BRC20067,299.4,V,swept
BRC20067,299.4,X,swept
JU1395,287.4,I,swept
JU1395,287.4,IV,swept
JU1395,287.4,V,swept
JU1395,287.4,X,swept
JU1581,250.75,I,divergent
JU1581,250.75,IV,divergent
JU1581,250.75,V,swept
JU1581,250.75,X,divergent
JU2007,302.8,I,divergent
JU2007,302.8,IV,swept
JU2007,302.8,V,swept
JU2007,302.8,X,swept
JU346,299,I,divergent
JU346,299,IV,swept
JU346,299,V,swept
JU346,299,X,divergent
JU360,248.2,I,divergent
JU360,248.2,IV,swept
JU360,248.2,V,swept
JU360,248.2,X,swept
JU642,222.75,I,divergent
JU642,222.75,IV,swept
JU642,222.75,V,swept
JU642,222.75,X,swept
