pheno,marker,genotype
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
