marker,CHROM,POS,log10p,trait,BF,aboveBF,strain,value,allele,var.exp,startPOS,peakPOS,endPOS,peak_id,interval_size,h2,facet_marker,isotype,n_swept_chr,genotype
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,CB4856,237,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,CB4856,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,DL238,248.666666666667,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,DL238,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA1228,159.2,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA1228,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA1269,184.4,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA1269,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA1281,203.4,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA1281,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA1287,195.8,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA1287,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA189,236.25,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA189,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA2677,191,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA2677,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA2678,213.2,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA2678,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA2679,197.4,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA2679,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA2686,197.8,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA2686,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA347,259.75,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA347,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA36,192.4,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA36,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA363,195.8,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA363,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA369,210,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA369,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA372,246.2,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA372,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA396,158.8,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA396,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA593,212.6,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA593,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA703,149.25,1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA703,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA705,194,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA705,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA706,235,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA706,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA710,121,1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA710,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA712,281.75,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA712,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA722,133.5,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA722,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA723,226.6,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA723,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA724,220.6,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA724,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA730,240.8,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA730,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA732,239.2,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA732,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA733,241.25,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA733,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA738,237.333333333333,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA738,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA740,184.2,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA740,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA741,253,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA741,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA742,195,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA742,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA743,262.4,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA743,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA744,248.6,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA744,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA745,194.2,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA745,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA746,201.4,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA746,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA760,177.8,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA760,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA768,217.25,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA768,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA778,169,1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA778,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA807,181.8,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA807,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,ECA812,230,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,ECA812,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,JU3226,190.5,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,JU3226,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,MY16,287.2,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,MY16,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,MY23,264.25,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,MY23,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,QX1791,235.2,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,QX1791,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,QX1793,216.6,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,QX1793,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,QX1794,214.333333333333,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,QX1794,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,XZ1513,131,1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,XZ1513,0,divergent
I_2737803,I,2737803,5.45740591286239,div_broods,3.77606743621341,1,XZ1514,210,-1,0.195725182149362,2270110,2737803,2793487,1,523377,0.05,I:2737803,XZ1514,0,divergent
